creator_name,video_link,item,rarity,type,category,slot,sunset,masterworked,masterwork_trait,craftable,crafted,pinnacle/ritual,element,intrinsic,exotic_catalyst,frame,perk_1,perk_2,perk_3,perk_4,origin_trait,Impact,Range,Stability,Handling,Reload Speed,Aim Assistance,Zoom,Aiborne Effectiveness,Recoil Direction,RPM,Magazine,Accuracy,Draw Time,Charge Time,Shield Duration,Blast Radius,Velocity,Swing Speed,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Ammo Capacity,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,total_stat_roll
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Merciless,Exotic,Weapon,Fusion Rifle,Energy,False,False,,False,,False,Solar,Conserve Momentum,,,Chambered Compensator,Extended Mag,Impetus,Fitted Stock,,75,39,52,31,23,,,,,,8,,,1000,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Fighting Lion,Exotic,Weapon,Grenade Launcher,Energy,False,False,,False,,False,Void,Delayed Gratification,,,Countermass,Implosion Rounds,Thin the Herd,Short-Action Stock,,,,75,100,0,,,,,90,1,,,,,90,50,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Sunshot,Exotic,Weapon,Hand Cannon,Energy,False,False,,False,,False,Solar,Sunburn,,,Chambered Compensator,Accurized Rounds,Sun Blast,Textured Grip,,80,41,45,91,72,,,,,150,12,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Skyburner’s Oath,Exotic,Weapon,Scout Rifle,Energy,False,False,,False,,False,Solar,Slug Rifle,,,Extended Barrel,Extended Mag,For the Empire,Short-Action Stock,,67,80,50,65,30,,,,,150,20,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Riskrunner,Exotic,Weapon,Submachine Gun,Energy,False,True,Range,False,,False,Arc,Arc Conductor,,,Arrowhead Brake,Extended Mag,Superconductor,Short-Action Stock,,20,80,55,71,15,,,,,900,41,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Telesto,Exotic,Weapon,Fusion Rifle,Energy,False,False,,False,,False,Void,Unplanned Reprieve,,,Projection Fuse,Harbinger’s Pulse,Polymer Grip,,,85,35,79,62,80,,,,,,4,,,820,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Vouchsafe,Legendary,Weapon,Scout Rifle,Energy,False,False,,False,,False,Void,,,Lightweight,,,Rapid Hit,Dragonfly,,60,51,27,58,65,,,,,200,16,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Lord of Wolves,Exotic,Weapon,Shotgun,Energy,False,False,,False,,False,Solar,Shrapnel Launcher,,,Chambered Compensator,Extended Mag,Release the Wolves,Composite Stock,,68,20,54,40,60,,,,,640,30,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Le Monarque,Exotic,Weapon,Combat Bow,Energy,False,False,,False,,False,Void,Poison Arrows,,,Natural String,Compact Arrow Shaft,Snapshot Sights,,,76,,51,69,50,,,,,,,78,684,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Tarrabah,Exotic,Weapon,Submachine Gun,Energy,False,False,,False,,False,Solar,Ravenous Beast,,,Extended Barrel,Armor-Piercing Rounds,Bottomless Appetite,Hand-Laid Stock,,22,58,30,40,35,,,,,750,30,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Divinity,Exotic,Weapon,Trace Rifle,Energy,False,False,,False,,False,Arc,Judgement,,,Polygonal Rifling,Particle Repeater,Penance,Composite Stock,,6,67,100,56,45,,,,,1000,194,,,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Point of the Stag,Legendary,Weapon,Combat Bow,Energy,False,True,Accuracy,False,,False,Arc,,,Precision,Elastic String,Natural Fletching,Archer’s Tempo,Vorpal Weapon,,76,,55,61,40,,,,,,,63,612,,,,,,,,,,,,,,,,,
Myelin,https://www.youtube.com/watch?v=bi2CkdMV9N0,Seventh Seraph CQC-12,Legendary,Weapon,Shotgun,Energy,False,False,Stability,False,,False,Solar,,,Lightweight,Rifled Barrel,Light Mag,Quickdraw,Snapshot Sights,,65,58,36,54,80,,,,,80,6,,,,,,,,,,,,,,,,,,,
